Course Code,Name,Description,Notes,Prerequisites,Corequisites,Antirequisites
CO227,Introduction to Optimization (Non-Specialist Level),"A broad introduction to the field of optimization, discussing applications, and solution techniques. Mathematical models for real life applications; algorithms: simplex, cutting plane, and branch & bound; linear programming duality. [Offered: F,W]","","Prereq: One of MATH 106, 114, 115, 136, 146.","","Antireq: CO 250, 255, 352"
CO250,Introduction to Optimization,"A broad introduction to the field of optimization, discussing applications, and solution techniques. Mathematical models for real life applications; algorithms; aspects of computational complexity; geometry; linear programming duality, focusing on the development of algorithms. [Offered: F,W,S]","","Prereq: One of (MATH 106, MATH 114, MATH 115 with a grade of at least 70%) or MATH 136 or MATH 146; cumulative overall average of at least 60%.","","Antireq: CO 227, 255"
CO255,Introduction to Optimization (Advanced Level),"Linear optimization: feasibility theorems, duality, the simplex algorithm. Discrete optimization: integer linear programming, cutting planes, network flows. Continuous optimization: local and global optima, feasible directions, convexity, necessary optimality conditions. ","[Note: CO 255 may be substituted for CO 250 whenever the latter is a requirement in an Honours plan. Offered: W]","Prereq: MATH 235 or 245, 237 or 247.","","Antireq: CO 227, 250, 352"
CO327,Deterministic OR Models (Non-Specialist Level),"An applications-oriented course that illustrates how various mathematical models and methods of optimization can be used to solve problems arising in business, industry, and science. [Offered: W,S]","","Prereq: One of CO 227, 250, 255, 352.","","Antireq: CO 370"
CO330,Combinatorial Enumeration,"The algebra of formal power series. The combinatorics of the ordinary and exponential generating series. Lagrange's implicit function theorem, applications to the enumeration of permutations, functions, trees and graphs. Integer partitions, geometric methods, enumerating linear transformations. Introduction to the pattern algebra, applications to the enumeration of strings. Lattice paths, Wiener-Hopf factorization. Enumeration under symmetries. [Offered: F]","","Prereq: MATH 239 or 249","",""
CO331,Coding Theory,"A first course in error-correcting codes. Linear block codes, Hamming-Golay codes, and multiple error-correcting BCH codes are studied. Various encoding and decoding schemes are considered. [Offered: W]","","Prereq: MATH 225 or 235 or 245","",""
CO342,Introduction to Graph Theory,"An introduction to some of the key topics in graph theory: connectivity, planarity, and matchings. Connectivity: Menger's theorem, 3-connected graphs. Planarity: Kuratowski's theorem, uniqueness of planar embeddings. Matchings: Review of Konig's theorem, Tutte's theorem. [Offered: F,S]","","Prereq: MATH 239 or 249","",""
CO351,Network Flow Theory,"Review of linear programming. Shortest path problems. The max-flow min-cut theorem and applications.  Minimum cost flow problems.  Network simplex and primal-dual algorithms.  Applications to problems of transportation, distribution, job assignments, and critical-path planning. [Offered: F,S]","","Prereq: One of CO 250 or 255 or 352","",""
CO353,Computational Discrete Optimization,"Formulations of combinatorial optimization problems, greedy algorithms, dynamic programming, branch-and-bound, cutting plane algorithms, decomposition techniques in integer programming, approximation algorithms.","","Prereq: One of CO 250 or 255 or 352","",""
CO367,Nonlinear Optimization,"A course on the fundamentals of nonlinear optimization, including both the mathematical and the computational aspects.  Necessary and sufficient optimality conditions for unconstrained and  constrained problems. Convexity and its applications. Computational  techniques and their analysis. [Offered: F]","","Prereq: (One of CO 250, 255, 352) and MATH 128 with a grade of at least 70% or MATH 138 or 148","",""
