Code,Name,Description,Notes,Prerequisites,Corequisites,Antirequisites
AE100,"Concepts Studio","An introduction to the fundamental engineering methods, principles and skills, design and communication in architectural engineering. Techniques in analytical sketching, orthographic drawing, construction documentation, problem definition, and scaled model building will underlie the collaborative development of (a) small-scale design project(s). Students will become familiar with the language and anatomy of buildings, the studio environment and culture of peer evaluation and juried work critique, and the fundamental conventions of design. Introduction to report writing, documentation, and fundamental two-dimensional computer-aided design (2D CAD) software and tools. [Offered: F]","","Prereq: Level at least 1A Architectural Engineering","",""
AE101,"History of the Built Environment","A complementary studies course that provides a broad history of technology as it relates to buildings, towers, bridges, etc. Social, cultural, and economic influences on technological products will be discussed while surveying icons of architectural engineering. [Offered: F]","","","",""
AE104,"Mechanics 1","Newtonian mechanics. Force systems; vectors, forces, and moments; equilibrium and free body diagrams. Mechanics of simple structures. [Offered: F]","","Prereq: 1A Architectural, Civil, Environmental, or Geological Engineering.","","Antireq: CIVE 104, PHYS 115"
AE105,"Mechanics 2","Distributed forces, centroids, and moment of inertia. Introduction to foundations and fluid statics. Basic structural analysis. Plane trusses. Beam diagrams. Stress-strain-temperature relationships. Behaviour of members in tension, compression, and bending. Thin-walled pressure vessels. Friction. [Offered: S]","","Prereq: AE 104; Level at least 1B Architectural, Civil, Environmental, or Geological Engineering.","","Antireq: CIVE 105"
AE115,"Linear Algebra","Linear systems of equations, matrices, and determinants. Introduction to the eigenvalue problem. Applications. [Offered: F]","","Prereq: 1A Architectural, Civil, Environmental, or Geological Engineering.","","Antireq: CIVE 115, MATH 114, 115, 125, 136, 146"
AE121,"Computational Methods","Introduction to computer programming, examples of efficient numerical algorithms for basic scientific computations. Programming and problem-solving concepts introduced in the course will be incorporated into projects involving architectural engineering applications. The language of instruction will be Matlab. [Offered: S]","","Prereq: Level at least 1B Architectural, Civil, Environmental, or Geological Engineering.","","Antireq: BME 121, CHE 121, CIVE 121, ECE 150, MTE 121/GENE 121, SYDE 121"
AE123,"Electrical Circuits and Instrumentation","Charge, current, and voltage. Voltage and current sources, resistors, capacitors, and inductors. Ohms Law, Kirchhoffs Laws, nodal analysis, instrumentation amplifier circuits, impedance. Function and characteristics of basic electrical transducers. Resolution, precision, and accuracy. Basics of data acquisition. ","[Note: Normally labs are held alternate weeks. Offered: AE 123 (S), CIVE 123 (W), ENVE 123 (S), GEOE 123 (S)]","Prereq: Level at least 1B Architectural Engineering.","","Antireq: GENE 123, ME 123"
AE125,"Structural Design Studio","Development of design and communication skills through application in projects involving various building or bridge types. The role of structure in the built environment is explored, including issues of materiality and technology. Exposure to three-dimensional (3D) modelling and model building. [Offered: S]","","Prereq: AE 100; Level at least 1B Architectural Engineering","",""
AE199,"Seminar","General seminar. [Offered: S]","","Prereq: Level at least 1B Architectural Engineering","",""
AE200,"Enclosure Design Studio","Development of design and communication expertise through studio projects involving various building enclosure types. Exposure to building enclosure materials, systems, applications, and methods of representation. Emphasis placed on critical evaluation, problem solving, and design synthesis. Introduction to industry standard three-dimensional computer-aided design (3D CAD) software. [Offered: W]","","Prereq: AE 125; Level at least 2A Architectural Engineering","",""
