Year,Offered Major,Link,Course Requirements
2019-2020,Actuarial Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Actuarial-Science1.html,"['MATH 237', 'MATH 247', 'AFM 101', 'ACTSC 231', 'ACTSC 232', 'ACTSC 331', 'ACTSC 371', 'ACTSC 431', 'ACTSC 446', 'AMATH 250', 'ECON 101', 'ECON 102', 'ENGL 378', 'MTHEL 300', 'MTHEL 131', 'STAT 330', 'STAT 331', 'STAT 333', 'STAT 340', 'STAT 341', 'AFM 424', 'STAT 431', 'STAT 433', 'STAT 441', 'STAT 443']"
2019-2020,Joint Actuarial Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Joint-Actuarial-Science1.html,"['MATH 237', 'MATH 247', 'AFM 101', 'ACTSC 231', 'ACTSC 232', 'ACTSC 331', 'ACTSC 431', 'ACTSC 446', 'ENGL 378', 'MTHEL 300', 'MTHEL 131', 'STAT 330', 'STAT 333', 'AFM 424']"
2019-2020,Actuarial Science/Finance Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Actuarial-Science-Finance-Option.html,"['AFM 424', 'ACTSC 471', 'AFM 476', 'AMATH 242', 'CS 371', 'CS 370', 'AFM 102', 'ACTSC 372', 'ACTSC 445', 'CS 476', 'STAT 340']"
2019-2020,Actuarial Science/Predictive Analytics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-Actuarial-Science-Predictive-Analytics-Option.html,"['CS 330', 'STAT 341', 'STAT 431', 'STAT 441', 'STAT 443', 'ACTSC 433', 'STAT 437', 'STAT 440', 'STAT 442']"
2019-2020,Applied Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Degree-Requirements-Applied-Mathematics.html,"['AMATH 250', 'PHYS 111', 'MATH 237', 'MATH 247', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 251', 'AMATH 332', 'PMATH 332', 'AMATH 342', 'AMATH 351', 'AMATH 353', 'PHYS 121', 'AMATH 331', 'PMATH 331', 'MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CS 475', 'PMATH 334', 'PMATH 336', 'PMATH 365', 'STAT 331', 'STAT 333']"
2019-2020,Joint Applied Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Degree-Requirements-Joint-Applied-Math.html,"['AMATH 250', 'MATH 237', 'MATH 247', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 251', 'AMATH 332', 'PMATH 332', 'AMATH 351', 'AMATH 353', 'PHYS 121', 'AMATH 331', 'PMATH 331']"
2019-2020,Applied Mathematics/Scientific Computing,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Degree-Requirements-Applied-Math-Sci-Comp.html,"['AMATH 250', 'MATH 237', 'MATH 247', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 251', 'AMATH 342', 'AMATH 442', 'CS 230', 'CS 234', 'CS 475', 'STAT 341', 'CO 250', 'CO 255', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'AMATH 351', 'AMATH 353', 'AMATH 453', 'AMATH 455', 'AMATH 456', 'AMATH 463', 'CO 453', 'CO 459', 'CO 463', 'CO 466', 'CS 487', 'STAT 330', 'STAT 331', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 444']"
2019-2020,Mathematical Physics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Degree-Requirements-Mathematical-Physics.html,"['AMATH 250', 'MATH 237', 'MATH 247', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 251', 'AMATH 271', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'AMATH 351', 'AMATH 353', 'AMATH 361', 'AMATH 373', 'AMATH 473', 'PHYS 454', 'AMATH 475', 'PHYS 476', 'PHYS 121', 'PHYS 122', 'PHYS 234', 'PHYS 242', 'PHYS 342', 'PHYS 358', 'ECE 403', 'PHYS 359', 'PHYS 363']"
2019-2020,Biology Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Biology-Specialization.html,"['AMATH 382', 'BIOL 382', 'AMATH 383', 'BIOL 130', 'BIOL 239', 'BIOL 240', 'BIOL 266', 'BIOL 280', 'PHYS 280', 'BIOL 308', 'BIOL 359', 'BIOL 364', 'BIOL 365', 'BIOL 456', 'BIOL 458']"
2019-2020,Economics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2019-2020/page/MATH-AM-Economics-Specialization.html,"['CO 250', 'CO 255', 'ECON 101', 'ECON 102', 'ECON 201', 'ECON 206', 'ECON 207', 'ECON 212', 'ECON 290', 'ECON 306', 'ECON 311', 'ECON 391', 'ECON 392', 'ECON 393']"
