Year,Offered Minor,Link,Course Requirements
2022-2023,Anthropology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Anthropology-Minor.html,"{'1. ': 'ANTH 201/CLAS 221, ANTH 202, ANTH 204'}"
2022-2023,Applied Language Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Applied-Language-Studies-Minor.html,"{'1. ': 'APPLS 205R, APPLS 301/GER 301, APPLS 304R, APPLS 306R', "1. four approved language courses\xa0(all in one language that is not the student's first language, or two in each of two languages that are not the student's first language):": ['ARABIC 101R, ARABIC 102R, ARABIC 120R, ARABIC 201R, ARABIC 202R, ARABIC 301R, ARABIC 302R', 'ASL 101R, ASL 102R', 'CHINA 101R, CHINA 102R, CHINA 120R, CHINA 200R, CHINA 201R, CHINA 202R, CHINA 301R, CHINA 302R, CHINA 310R, CHINA 320R, CHINA 390R,\xa0CHINA 391R, CHINA 401R, CHINA 402R', 'CROAT 101, CROAT 102, CROAT 299', 'DUTCH 101, DUTCH 102', 'EMLS 101R, EMLS 102R, EMLS 103R, EMLS 104R, EMLS 105R,\xa0EMLS 110R, EMLS 129R/ENGL 129R', 'FR 101, FR 151, FR 152, FR 192A, FR 192B, FR 203, FR 250, FR 251, FR 252, FR 255, FR 303,\xa0FR 351, FR 353, FR 355, FR 373,\xa0FR 400, FR 403, FR 452, FR 473', 'GER 101, GER 102, GER 201, GER 202, GER 211, GER 250, GER 299,\xa0GER 303, GER 304, GER 307, GER 308, GER 331, GER 350', 'GRK 101/RS 101, GRK 102/RS 102, GRK 105, GRK 201/RS 223, GRK 202/RS 224, GRK 351, GRK 451', 'ITAL 101, ITAL 102, ITAL 155, ITAL 201, ITAL 202, ITAL 251', 'JAPAN 101R, JAPAN 102R, JAPAN 111R, JAPAN 112R, JAPAN 201R, JAPAN 202R, JAPAN 301R, JAPAN 302R,\xa0JAPAN 391R', 'KOREA 101R, KOREA 102R, KOREA 201R, KOREA 202R, KOREA 301R, KOREA 302R,\xa0KOREA 391R', 'LAT 101, LAT 102, LAT 201, LAT 202, LAT 351, LAT 451', 'MOHAWK 101R/INDG 101, MOHAWK 102R/INDG 102', 'PORT 101, PORT 102', 'RUSS 101, RUSS 102', 'SPAN 101, SPAN 102, SPAN 201A, SPAN 201B, SPAN 210,\xa0SPAN 301A, SPAN 301B']}"
2022-2023,Canadian Politics and Public Policy Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Canadian-Politics-and-Public-Policy-Minor.html,"{'1. ': 'two of ECON 241,â\x80¯ECON 256, ECON 361, ECON 363, ECON 366, ECON 441, ECON 457, SDS 210R/LS 273, SDS 231R, SDS 310R, SDS 311R/LS 373, SDS 312R, SDS 331R, SDS 400R'}"
2022-2023,Canadian Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Canadian-Studies-Minor.html,"{'1. ': 'HIST 253\xa0or\xa0HIST 254', '1. four electives to be chosen, with a maximum of two courses from the same subject code, from: CDNST 244/RS 244,\xa0ENGL 313, ENGL 315, ENGL 316, ENGL 318, FR 276, HIST 103, HIST 106, HIST 113, HIST 221, HIST 226, HIST 305, HIST 351, HIST 388, INDG 216/FINE 216, INDG 272/ANTH 272, PSCI 260/LS 206, PSCI 360, PSCI 461': []}"
2022-2023,Catholic Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Catholic-Studies-Minor.html,"{'1. ': 'two of RS 240/HIST 235, RS 245/HIST 234, RS 251,\xa0RS 283', '1. two from the following list of courses:': ['HIST 115/MEDVL 115, HIST 235/RS 240, HIST 236/LS 236, HIST 304/MEDVL 304/RS 342', 'HUMSC 101, HUMSC 102, HUMSC 201, HUMSC 301, HUMSC 401, HUMSC 490', 'PHIL 204J, PHIL 210J, PHIL 218J, PHIL 219J, PHIL 230J, PHIL 305J, PHIL 306J, PHIL 318J, PHIL 319J, PHIL 382, PHIL 384, PHIL 450J, PHIL 451J', 'RS 228/JS 228, RS 253']}"
2022-2023,Church Music and Worship Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Church-Music-and-Worship-Minor.html,"{'1. ': 'one of RS 250, RS 255,\xa0RS 253', '1. two of the following (see Note 2):': ['CMW 201 and CMW 202 (two terms of Worship Practicum)', 'MUSIC 222, MUSIC 232, MUSIC 233, MUSIC 376', 'MUSIC 253, MUSIC 254, MUSIC 262']}"
2022-2023,Classical Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Classical-Studies-Minor.html,"{'1. Students enrolled in any degree program may pursue a minor designation in Classical Studies.\xa0The Classical Studies Minor\xa0requires successful completion of a minimum of four academic course units (eight courses) in\xa0Classical Studies, Greek, or Latin\xa0with a minimum cumulative minor average of 65%. Consult the undergraduate advisor in Classical Studies for the minor. ': []}"
2022-2023,Cognitive Science Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Cognitive-Science-Minor.html,"{'1. ': 'SYDE 533, SYDE 543, SYDE 548, SYDE 572', '1. Relevant advanced seminars and topics courses in the participating academic units, approved by the director of the Cognitive Science Advisory Board or the Philosophy Department undergraduate officer.': []}"
2022-2023,Communication Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Communication-Studies-Minor.html,"{'1. ': 'four of SPCOM 100, SPCOM 101, SPCOM 220/THPERF 220, SPCOM 223, SPCOM 226, SPCOM 228', '1. four courses, one of which must be at the 400-level, from the following:\xa0THPERF 282, THPERF 284, THPERF 371, THPERF 376, THPERF 378, any DAC course, any additional\xa0SPCOM course': []}"
2022-2023,Cultural Identities Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Cultural-Identities-Minor.html,"{'1. ': 'one of ANTH 233, ENGL 211/GSJ 211, ENGL 318, FINE 216/INDG 216, FR 276, FR 375, HIST 221, HIST 247, HIST 269, HIST 351, HIST 374, INDG 272/ANTH 272, MENN 125, RS 318/INDG 318, SOC 256, SOC 275, SOC 362', '1. two courses from any of the following language and culture subject codes: ARABIC,\xa0ASL, CHINA, CI,\xa0CROAT, DUTCH, EASIA, FR, GER, GRK, ITAL, ITALST, JAPAN, JS, KOREA, LAT, MOHAWK,\xa0PORT, REES, RUSS, SI, SPAN': [], '2. three additional courses from the second and third bullet lists above, and/or from the following list of Cultural Identities approved courses: ANTH 202, ANTH 221/GSJ 221,\xa0ENGL 280, ENGL 291,\xa0ENGL 322, ENGL 463/GSJ 463, FINE 262/GSJ 262,\xa0HIST 201,\xa0HIST 224,\xa0HIST 271, HIST 305, INDEV 100, MUSIC 110, MUSIC 232, MUSIC 355, PACS 327, PACS 328, PACS 329/LS 344, PHIL 227/INDEV 300, RS 245/HIST 234, RS 284/GSJ 261, SPCOM 226': []}"
2022-2023,Digital Arts Communication Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Digital-Arts-Communication-Minor.html,"{'1. ': 'THPERF 243, THPERF 246, THPERF 248, THPERF 278,\xa0THPERF 374, THPERF 379'}"
2022-2023,East Asian Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-East-Asian-Studies-Minor.html,"{'1. ': 'EASIA 100R', '1. two language courses (1.0 unit)  from CHINA, JAPAN, KOREA': [], '2. two additional EASIA courses (1.0 unit) (see Note)': [], '3. three courses (1.5 units) from the following:': ['any EASIA, CHINA, JAPAN, KOREA\xa0course(s) (see Note)', 'ANTH 382', 'GEOG 215', 'HIST 239', 'PSCI 259, PSCI 358, PSCI 405,\xa0PSCI 479,\xa0PSCI 480', 'RS 100, RS 204, RS 301, RS 307']}"
2022-2023,Economic Theory Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Economic-Theory-Minor.html,"{'1. ': 'ECON 101, ECON 102, ECON 211, ECON 221,\xa0ECON 290, ECON 391, ECON 392,\xa0ECON 393'}"
2022-2023,Economics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Economics-Minor.html,"{'1. ': 'one of ECON 206, ECON 207', '1. four additional ECON courses at the 200-level or above': []}"
2022-2023,English Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-English-Minor.html,"{'1. no more than two ENGL courses at the 100-level': ['Advanced Introduction to Literature: two of\xa0ENGL 200A, ENGL 200B, ENGL 200C', 'Criticism:\xa0ENGL 251'], '2. three additional\xa0ENGL courses, one of which must be at the 300-level or above': []}"
